file,haze,A0,foggy
NEON.D01.HARV.DP1.00033/2019/01/NEON.D01.HARV.DP1.00033_2019_01_05_120006.jpg,0.437952075494486,0.686055779136072,TRUE
NEON.D01.HARV.DP1.00033/2019/01/NEON.D01.HARV.DP1.00033_2019_01_08_120006.jpg,0.563724484090756,0.683726675340918,TRUE
NEON.D01.HARV.DP1.00033/2019/01/NEON.D01.HARV.DP1.00033_2019_01_20_120006.jpg,0.508055459596871,0.680096061872966,TRUE
NEON.D01.HARV.DP1.00033/2019/01/NEON.D01.HARV.DP1.00033_2019_01_21_120006.jpg,0.41501365286821,0.680232473304823,TRUE
NEON.D01.HARV.DP1.00033/2019/01/NEON.D01.HARV.DP1.00033_2019_01_24_120006.jpg,0.473077245010786,0.693129335024476,TRUE
NEON.D01.HARV.DP1.00033/2019/02/NEON.D01.HARV.DP1.00033_2019_02_07_120006.jpg,0.543337463978587,0.667899206793486,TRUE
NEON.D01.HARV.DP1.00033/2019/02/NEON.D01.HARV.DP1.00033_2019_02_08_120005.jpg,0.572748462155969,0.66739849150394,TRUE
NEON.D01.HARV.DP1.00033/2019/02/NEON.D01.HARV.DP1.00033_2019_02_14_120005.jpg,0.432809912302551,0.657645007934587,TRUE
NEON.D01.HARV.DP1.00033/2019/02/NEON.D01.HARV.DP1.00033_2019_02_18_120005.jpg,0.528528956643623,0.678175679651147,TRUE
NEON.D01.HARV.DP1.00033/2019/03/NEON.D01.HARV.DP1.00033_2019_03_04_120006.jpg,0.422473886735634,0.657959342387504,TRUE
NEON.D01.HARV.DP1.00033/2019/03/NEON.D01.HARV.DP1.00033_2019_03_05_120006.jpg,0.51852715010337,0.692266650444472,TRUE
NEON.D01.HARV.DP1.00033/2019/03/NEON.D01.HARV.DP1.00033_2019_03_10_120006.jpg,0.467162591586137,0.688919467306813,TRUE
NEON.D01.HARV.DP1.00033/2019/03/NEON.D01.HARV.DP1.00033_2019_03_22_120006.jpg,0.556782258179481,0.691266016265903,TRUE
NEON.D01.HARV.DP1.00033/2019/04/NEON.D01.HARV.DP1.00033_2019_04_26_120005.jpg,0.484758163567729,0.679345623537481,TRUE
NEON.D01.HARV.DP1.00033/2019/05/NEON.D01.HARV.DP1.00033_2019_05_03_120005.jpg,0.443187496302164,0.689609009370209,TRUE
NEON.D01.HARV.DP1.00033/2019/11/NEON.D01.HARV.DP1.00033_2019_11_12_120006.jpg,0.501840771431954,0.688714151469916,TRUE
NEON.D01.HARV.DP1.00033/2019/11/NEON.D01.HARV.DP1.00033_2019_11_20_120006.jpg,0.446929411910955,0.686063417436591,TRUE
NEON.D01.HARV.DP1.00033/2019/11/NEON.D01.HARV.DP1.00033_2019_11_24_120005.jpg,0.443005932834275,0.692034969337529,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_02_120005.jpg,0.538320641353328,0.682037808221711,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_03_120005.jpg,0.426751216563977,0.651332481037683,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_04_120005.jpg,0.402654937605131,0.662102159064929,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_05_120006.jpg,0.42574564004299,0.656775006556121,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_06_120005.jpg,0.532989661279342,0.690197830932785,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_09_120006.jpg,0.491149901533142,0.695491677509481,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_10_120006.jpg,0.509612824161409,0.688004640556497,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_13_120006.jpg,0.454291005636679,0.656245143848006,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_14_120006.jpg,0.597621015180198,0.686950454221469,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_16_120005.jpg,0.405501757298412,0.660500938029533,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_17_120006.jpg,0.531432672542128,0.682159573448721,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_18_120005.jpg,0.411417640988697,0.690872852870572,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_27_120005.jpg,0.423628957994873,0.679225081279082,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_30_120006.jpg,0.575348496518353,0.679783973731811,TRUE
NEON.D01.HARV.DP1.00033/2019/12/NEON.D01.HARV.DP1.00033_2019_12_31_120006.jpg,0.55956642897396,0.674942392294709,TRUE
