file,haze,A0,foggy
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_04_120006.jpg,0.490042515535364,0.6604143384034,TRUE
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_12_120006.jpg,0.454645762247332,0.699892141312972,TRUE
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_17_120005.jpg,0.415454454902457,0.675198335249738,TRUE
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_22_120005.jpg,0.583798825163261,0.690011374448614,TRUE
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_23_120006.jpg,0.590961440227605,0.681198736181716,TRUE
NEON.D01.HARV.DP1.00033/2018/01/NEON.D01.HARV.DP1.00033_2018_01_24_120006.jpg,0.451030416661457,0.694146977292289,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_02_120005.jpg,0.440674098310145,0.664495033738804,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_07_120005.jpg,0.599652205463264,0.68720541796108,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_10_120006.jpg,0.585470162429462,0.671064022616934,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_11_120006.jpg,0.437095059804703,0.69879219031577,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_15_120006.jpg,0.471392338212217,0.703845076353587,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_20_120006.jpg,0.402960381328889,0.694015144638102,TRUE
NEON.D01.HARV.DP1.00033/2018/02/NEON.D01.HARV.DP1.00033_2018_02_25_120005.jpg,0.431908077765529,0.671960456507706,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_02_120006.jpg,0.439623995760821,0.686861471697733,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_07_120005.jpg,0.465995337460894,0.689474337831841,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_08_120006.jpg,0.518174916824323,0.673018704695527,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_13_120005.jpg,0.589020474884434,0.682623376939939,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_14_120005.jpg,0.466426122433578,0.682932865747465,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_25_120006.jpg,0.404985642516159,0.702891341550338,TRUE
NEON.D01.HARV.DP1.00033/2018/03/NEON.D01.HARV.DP1.00033_2018_03_30_120005.jpg,0.41049441419329,0.705156886700153,TRUE
NEON.D01.HARV.DP1.00033/2018/04/NEON.D01.HARV.DP1.00033_2018_04_04_120006.jpg,0.572492757772806,0.669856576461174,TRUE
NEON.D01.HARV.DP1.00033/2018/04/NEON.D01.HARV.DP1.00033_2018_04_06_120005.jpg,0.555860182879367,0.688034088463918,TRUE
NEON.D01.HARV.DP1.00033/2018/04/NEON.D01.HARV.DP1.00033_2018_04_15_120006.jpg,0.41640314470099,0.688253445325318,TRUE
NEON.D01.HARV.DP1.00033/2018/04/NEON.D01.HARV.DP1.00033_2018_04_16_120006.jpg,0.448200770390027,0.703087613303209,TRUE
NEON.D01.HARV.DP1.00033/2018/04/NEON.D01.HARV.DP1.00033_2018_04_18_120006.jpg,0.452629095633511,0.693673327012561,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_16_120006.jpg,0.534139407348764,0.690469544299201,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_19_120006.jpg,0.590959262684788,0.680561111447323,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_20_120006.jpg,0.483466070358712,0.664085524170231,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_21_120005.jpg,0.417175184372181,0.64976107774214,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_25_120006.jpg,0.536433177343586,0.69387344628352,TRUE
NEON.D01.HARV.DP1.00033/2018/11/NEON.D01.HARV.DP1.00033_2018_11_26_120005.jpg,0.571174357257693,0.665557549708841,TRUE
NEON.D01.HARV.DP1.00033/2018/12/NEON.D01.HARV.DP1.00033_2018_12_02_120006.jpg,0.477388381031508,0.70020499643616,TRUE
NEON.D01.HARV.DP1.00033/2018/12/NEON.D01.HARV.DP1.00033_2018_12_17_120005.jpg,0.529360047164215,0.691114882981656,TRUE
NEON.D01.HARV.DP1.00033/2018/12/NEON.D01.HARV.DP1.00033_2018_12_24_120006.jpg,0.545317325871523,0.684296429520025,TRUE
NEON.D01.HARV.DP1.00033/2018/12/NEON.D01.HARV.DP1.00033_2018_12_28_120006.jpg,0.478500572065575,0.687056598230856,TRUE
