file,haze,A0,foggy
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_01_120006.jpg,0.439791970667313,0.66700638297157,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_04_120005.jpg,0.551113204131792,0.697443068919955,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_06_120006.jpg,0.505210010172404,0.675415065460341,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_10_120005.jpg,0.419456901138244,0.662258465800586,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_16_120006.jpg,0.462711987652551,0.676424058692407,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_18_120005.jpg,0.406145123359414,0.656930121842976,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_25_120005.jpg,0.520808571833807,0.688906048273219,TRUE
NEON.D01.HARV.DP1.00033/2020/01/NEON.D01.HARV.DP1.00033_2020_01_26_120006.jpg,0.45420827880547,0.661862177741467,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_01_120006.jpg,0.440183330164345,0.681736541881842,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_05_120005.jpg,0.407929280416612,0.660519286761344,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_06_120005.jpg,0.463181965343418,0.669231194020818,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_07_120005.jpg,0.525209308439926,0.677683821428091,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_08_120006.jpg,0.436504050347998,0.655303010435999,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_09_120005.jpg,0.450720779872959,0.67093539027408,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_10_120006.jpg,0.474347094687956,0.681682138690524,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_11_120006.jpg,0.593882605760826,0.684451670886119,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_13_120005.jpg,0.438048453800149,0.658702722386966,TRUE
NEON.D01.HARV.DP1.00033/2020/02/NEON.D01.HARV.DP1.00033_2020_02_18_120005.jpg,0.494115182617698,0.682955887816375,TRUE
NEON.D01.HARV.DP1.00033/2020/03/NEON.D01.HARV.DP1.00033_2020_03_20_120005.jpg,0.537959503733032,0.666280853690928,TRUE
NEON.D01.HARV.DP1.00033/2020/04/NEON.D01.HARV.DP1.00033_2020_04_18_120005.jpg,0.404167784729076,0.669665789155168,TRUE
NEON.D01.HARV.DP1.00033/2020/11/NEON.D01.HARV.DP1.00033_2020_11_13_120005.jpg,0.434459911076265,0.686072680057963,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_06_120005.jpg,0.415553992975608,0.597519338453832,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_08_120006.jpg,0.490344356619104,0.569964514998386,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_14_120005.jpg,0.533282126152369,0.675207892055999,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_17_120006.jpg,0.509179182917657,0.678555096206864,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_26_120006.jpg,0.401712842190313,0.638900555421071,TRUE
NEON.D01.HARV.DP1.00033/2020/12/NEON.D01.HARV.DP1.00033_2020_12_29_120006.jpg,0.456856208233347,0.677487446710509,TRUE
