file,haze,A0,foggy
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_05_120005.jpg,0.405714641690886,0.681511467326986,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_09_120006.jpg,0.40068857689148,0.671028924258318,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_13_120006.jpg,0.416126274272297,0.655223689784556,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_14_120005.jpg,0.411865334236463,0.642816318099599,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_15_120006.jpg,0.423452321016009,0.675080600355712,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_17_120006.jpg,0.450032890367095,0.691285823314237,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_18_120005.jpg,0.465282189784302,0.692476059653972,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_19_120006.jpg,0.447397247131389,0.682128217542161,TRUE
NEON.D02.BLAN.DP1.00033/2019/01/NEON.D02.BLAN.DP1.00033_2019_01_30_120006.jpg,0.551802860173797,0.69563596889373,TRUE
NEON.D02.BLAN.DP1.00033/2019/02/NEON.D02.BLAN.DP1.00033_2019_02_01_120006.jpg,0.549256969708625,0.690711250806907,TRUE
NEON.D02.BLAN.DP1.00033/2019/02/NEON.D02.BLAN.DP1.00033_2019_02_11_120006.jpg,0.441622823031484,0.672162429143468,TRUE
NEON.D02.BLAN.DP1.00033/2019/02/NEON.D02.BLAN.DP1.00033_2019_02_12_120006.jpg,0.441311497535887,0.666723673394255,TRUE
NEON.D02.BLAN.DP1.00033/2019/02/NEON.D02.BLAN.DP1.00033_2019_02_20_120006.jpg,0.507836261394123,0.690076941956481,TRUE
NEON.D02.BLAN.DP1.00033/2019/03/NEON.D02.BLAN.DP1.00033_2019_03_01_120006.jpg,0.487221593426622,0.672796046659405,TRUE
NEON.D02.BLAN.DP1.00033/2019/03/NEON.D02.BLAN.DP1.00033_2019_03_03_120005.jpg,0.436497763024427,0.682849918216601,TRUE
NEON.D02.BLAN.DP1.00033/2019/07/NEON.D02.BLAN.DP1.00033_2019_07_11_120005.jpg,0.444314022733368,0.675501387712149,TRUE
NEON.D02.BLAN.DP1.00033/2019/11/NEON.D02.BLAN.DP1.00033_2019_11_28_120006.jpg,0.400438120852344,0.667676218850023,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_01_120006.jpg,0.409606181885183,0.678136210545604,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_09_120005.jpg,0.424450031502548,0.679037265240458,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_10_120006.jpg,0.407208372195904,0.674165662235402,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_14_120006.jpg,0.418994301807544,0.676964528867103,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_16_120005.jpg,0.418426981250442,0.678114438762473,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_17_120006.jpg,0.440908294924127,0.680277834513435,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_29_120005.jpg,0.43733140401625,0.681507493729659,TRUE
NEON.D02.BLAN.DP1.00033/2019/12/NEON.D02.BLAN.DP1.00033_2019_12_30_120006.jpg,0.412906014025044,0.673198254138761,TRUE
