file,haze,A0,foggy
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_01_120006.jpg,0.484429517798225,0.672349532834396,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_03_120006.jpg,0.425058791749865,0.675217514003201,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_04_120006.jpg,0.514656619766169,0.675076588934614,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_05_120006.jpg,0.461121142134195,0.661704767812475,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_07_120006.jpg,0.414005457448322,0.661551430242879,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_08_120005.jpg,0.554100216734933,0.685553078098523,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_11_120006.jpg,0.466205862345209,0.666459678178542,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_12_120005.jpg,0.456166701985978,0.679290270549235,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_13_120006.jpg,0.476935076972253,0.672905886891794,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_14_120006.jpg,0.406393319491716,0.661442682697222,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_16_120005.jpg,0.412841956521743,0.579545501156567,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_18_120006.jpg,0.433781146842801,0.660902386932139,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_25_120005.jpg,0.467369281461383,0.669814178114662,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_26_120006.jpg,0.42838766151626,0.666950134820732,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_27_120005.jpg,0.452134132491567,0.667464832297803,TRUE
NEON.D01.BART.DP1.00033/2020/01/NEON.D01.BART.DP1.00033_2020_01_28_120005.jpg,0.430930983205571,0.662227422990801,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_01_120006.jpg,0.40096268018689,0.669276212714167,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_02_120006.jpg,0.464483924078198,0.660994225150623,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_06_120006.jpg,0.486826633026148,0.671716816785013,TRUE
NEON.D01.BART.DP1.00033/2020/02/NEON.D01.BART.DP1.00033_2020_02_07_120005.jpg,0.49874491154202,0.650594182031523,TRUE
