file,haze,A0,foggy
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_01_120005.jpg,0.509207778927685,0.678162071498696,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_03_120006.jpg,0.485897373150737,0.697619363417521,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_05_120005.jpg,0.411954814280794,0.665155119489497,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_06_120005.jpg,0.542692089461371,0.674153459866457,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_08_120006.jpg,0.513601028586166,0.679193979632319,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_09_120005.jpg,0.516299125964951,0.673335535517362,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_10_120006.jpg,0.472756143737753,0.687416409465021,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_11_120006.jpg,0.416019587293952,0.666226101680384,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_16_120006.jpg,0.479610688757981,0.666710222840851,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_18_120005.jpg,0.537923000565044,0.672390710313618,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_20_120006.jpg,0.54328512247606,0.664917718587778,TRUE
NEON.D01.BART.DP1.00033/2019/01/NEON.D01.BART.DP1.00033_2019_01_21_120005.jpg,0.485747359814699,0.661993245514941,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_12_120005.jpg,0.414341318413277,0.654942287228678,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_13_120005.jpg,0.480175996221825,0.648335388424917,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_15_120006.jpg,0.444481234465447,0.645125232406063,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_16_120005.jpg,0.490828807420787,0.680012212875548,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_18_120006.jpg,0.467824097133379,0.64152765379986,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_21_120005.jpg,0.433351330488695,0.673209248248339,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_24_120006.jpg,0.439661357526694,0.594287696431453,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_25_120005.jpg,0.512888466237796,0.653826775952151,TRUE
NEON.D01.BART.DP1.00033/2019/02/NEON.D01.BART.DP1.00033_2019_02_27_120006.jpg,0.41118654822863,0.661487901016031,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_02_120006.jpg,0.411908884460008,0.662610834157051,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_03_120006.jpg,0.499466324465157,0.664037775861373,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_04_120005.jpg,0.477316746429807,0.67578042628231,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_06_120005.jpg,0.406332012846476,0.664069049816429,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_07_120005.jpg,0.430369899304605,0.661338541246403,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_10_120005.jpg,0.455916251213627,0.624699708672907,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_11_120006.jpg,0.442690655515745,0.661750108007881,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_12_120006.jpg,0.479405813974379,0.667325090272735,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_15_120006.jpg,0.435349205517815,0.667961244082681,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_16_120005.jpg,0.431156699337445,0.662948858898841,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_22_120006.jpg,0.403670177274686,0.648539630486969,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_23_120005.jpg,0.514467151876021,0.670430613131741,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_30_120005.jpg,0.421297906572218,0.669758848240942,TRUE
NEON.D01.BART.DP1.00033/2019/03/NEON.D01.BART.DP1.00033_2019_03_31_120006.jpg,0.51233989338016,0.675649013892251,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_07_120006.jpg,0.409333559072946,0.670586575250814,TRUE
NEON.D01.BART.DP1.00033/2019/04/NEON.D01.BART.DP1.00033_2019_04_08_120005.jpg,0.49557577635302,0.665636389157858,TRUE
