file,haze,A0,foggy
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_04_120005.jpg,0.402373767446061,0.623563978489201,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_05_120006.jpg,0.544704766726462,0.676070150067915,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_06_120006.jpg,0.528640649437475,0.672903268646279,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_08_120006.jpg,0.4824326957613,0.675379832617203,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_09_120005.jpg,0.418526924977044,0.662223684741386,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_12_120005.jpg,0.55164492614236,0.668820303884585,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_13_120006.jpg,0.45685261427652,0.669898936983916,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_16_120006.jpg,0.426822463529507,0.666218032609134,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_17_120006.jpg,0.446913749862071,0.65403068390422,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_19_120006.jpg,0.417223719328275,0.672840476982974,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_22_120006.jpg,0.501968636603856,0.674413124260335,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_23_120006.jpg,0.552384568830605,0.669399047513381,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_29_120006.jpg,0.422932090050114,0.665479865986175,TRUE
NEON.D01.BART.DP1.00033/2018/01/NEON.D01.BART.DP1.00033_2018_01_30_120006.jpg,0.403324826710601,0.665839532229215,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_01_120006.jpg,0.515901577048377,0.673623561435891,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_04_120006.jpg,0.416523742666894,0.667273328441459,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_07_120006.jpg,0.492960380901123,0.639317642351865,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_09_120005.jpg,0.408452082774896,0.673432288724818,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_10_120006.jpg,0.52153290463454,0.678503786159526,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_11_120005.jpg,0.501337147962808,0.678065244745017,TRUE
NEON.D01.BART.DP1.00033/2018/02/NEON.D01.BART.DP1.00033_2018_02_12_120006.jpg,0.48068553693466,0.656813425001345,TRUE
